'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/04/2010, ,0.2, ,22.5,17.0,77,52,6.54, 
BELLAMBI,02/04/2010, ,0.0, ,21.5,17.0,79,50,5.99, 
BELLAMBI,03/04/2010, ,0.0, ,21.3,16.1,94,67,4.44, 
BELLAMBI,04/04/2010, , , ,19.5,14.7,93,70,4.70, 
BELLAMBI,05/04/2010, ,7.8, ,21.1,14.2,93,68,2.66, 
BELLAMBI,06/04/2010, ,1.2, ,21.4,15.5,88,74,3.58, 
BELLAMBI,07/04/2010, ,1.4, ,23.6,19.0,86,72,5.47, 
BELLAMBI,08/04/2010, , , ,26.9,19.0,93,41,4.93, 
BELLAMBI,09/04/2010, , , ,21.6,15.9,88,58,4.88, 
BELLAMBI,10/04/2010, ,0.0, ,24.2,16.1,84,57,2.83, 
BELLAMBI,11/04/2010, , , ,26.6,19.0,79,34,4.42, 
BELLAMBI,12/04/2010, , , ,23.1,12.8,53,24,4.38, 
BELLAMBI,13/04/2010, ,0.0, ,19.0,13.6,78,50,4.46, 
BELLAMBI,14/04/2010, ,0.0, ,23.0,13.0,78,53,4.73, 
BELLAMBI,15/04/2010, ,0.0, ,22.1,14.0,100,69,4.23, 
BELLAMBI,16/04/2010, ,0.0, ,21.8,15.7,100,67,3.34, 
BELLAMBI,17/04/2010, ,0.0, ,22.7,16.0,89,73,2.53, 
BELLAMBI,18/04/2010, ,0.0, ,23.0,16.1,92,77,2.04, 
BELLAMBI,19/04/2010, ,0.0, ,24.0,17.4,90,74,1.98, 
BELLAMBI,20/04/2010, ,0.0, ,24.3,18.0,88,70,2.71, 
BELLAMBI,21/04/2010, , , ,25.2,18.1,84,55,4.47, 
BELLAMBI,22/04/2010, ,0.0, ,24.0,17.3,88,75,2.13, 
BELLAMBI,23/04/2010, ,0.0, ,27.0,17.0,84,44,2.64, 
BELLAMBI,24/04/2010, ,0.0, ,27.6,19.8,76,43,4.99, 
BELLAMBI,25/04/2010, , , ,22.3,17.7,80,49,4.95, 
BELLAMBI,26/04/2010, ,2.0, ,19.3,13.4,75,46,5.02, 
BELLAMBI,27/04/2010, ,0.0, ,19.0,12.3,100,43,3.85, 
BELLAMBI,28/04/2010, ,0.0, ,24.3,14.0,65,31,4.84, 
BELLAMBI,29/04/2010, ,0.0, ,24.1,14.0,57,32,4.93, 
BELLAMBI,30/04/2010, ,0.0, ,19.6,15.5,74,54,6.14, 
Totals:,, ,12.6, ,,,,,, 
