'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/02/2017,1.3,2.4, ,20.8,13.1,96,79,1.88,4.17
BRAIDWOOD RACECOURSE,02/02/2017,4.8,4.6, ,27.1,11.3,96,29,2.07,22.14
BRAIDWOOD RACECOURSE,03/02/2017,5.5,0.0, ,30.2,14.7,95,19,1.77,24.74
BRAIDWOOD RACECOURSE,04/02/2017,6.0,0.0, ,34.0,14.4,96,11,1.92,24.57
BRAIDWOOD RACECOURSE,05/02/2017,6.4,0.0, ,35.2,16.7,68,29,3.41,18.14
BRAIDWOOD RACECOURSE,06/02/2017,3.3,3.4, ,29.8,19.4,96,50,2.16,10.95
BRAIDWOOD RACECOURSE,07/02/2017,1.7,12.4, ,18.7,15.9,96,78,4.75,6.42
BRAIDWOOD RACECOURSE,08/02/2017,2.4,1.2, ,21.4,13.8,96,78,3.79,11.86
BRAIDWOOD RACECOURSE,09/02/2017,6.3,0.8, ,34.6,16.1,95,29,2.02,27.80
BRAIDWOOD RACECOURSE,10/02/2017,8.5,0.0, ,38.5,21.1,93,18,4.20,26.40
BRAIDWOOD RACECOURSE,11/02/2017,6.9,0.0, ,39.5,16.6,96,20,2.95,20.25
BRAIDWOOD RACECOURSE,12/02/2017,3.0,1.8, ,28.5,18.3,96,55,2.12,10.47
BRAIDWOOD RACECOURSE,13/02/2017, ,1.2, , ,6.2, , , ,27.32
BRAIDWOOD RACECOURSE,14/02/2017, , , , , , , , ,19.26
BRAIDWOOD RACECOURSE,15/02/2017,5.3, , ,28.6,8.9,96,21,1.89,26.36
BRAIDWOOD RACECOURSE,16/02/2017,5.4,0.0, ,33.5,9.3,97,12,1.44,25.14
BRAIDWOOD RACECOURSE,17/02/2017,7.0,0.0, ,35.9,9.2,97,11,2.86,23.53
BRAIDWOOD RACECOURSE,18/02/2017,2.8,0.0, ,24.3,14.4,96,42,2.60,7.70
BRAIDWOOD RACECOURSE,19/02/2017,5.1,0.2, ,22.5,9.9,95,20,3.49,24.06
BRAIDWOOD RACECOURSE,20/02/2017,5.3,0.0, ,22.6,5.6,87,17,3.58,25.87
BRAIDWOOD RACECOURSE,21/02/2017,4.4,0.0, ,23.8,2.3,93,32,2.05,24.86
BRAIDWOOD RACECOURSE,22/02/2017,5.3,0.0, ,31.9,9.3,97,17,1.57,25.26
BRAIDWOOD RACECOURSE,23/02/2017,6.3,0.2, ,34.1,11.0,97,15,2.48,24.93
BRAIDWOOD RACECOURSE,24/02/2017,4.2,0.0, ,25.6,15.8,95,52,3.95,18.37
BRAIDWOOD RACECOURSE,25/02/2017,2.5,0.0, ,18.5,11.1,95,58,4.25,9.85
BRAIDWOOD RACECOURSE,26/02/2017,3.0,0.6, ,18.9,11.9,96,57,3.90,14.83
BRAIDWOOD RACECOURSE,27/02/2017,3.3,0.0, ,22.2,8.7,96,52,3.02,16.09
BRAIDWOOD RACECOURSE,28/02/2017,3.4,0.0, ,24.7,12.3,95,55,2.35,16.07
Totals:,,119.4,28.8, ,,,,,, 
