'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/01/2009, , , , , ,100,100,0.00, 
BYRON BAY (CAPE BYRON),02/01/2009, , , , , ,100,66,4.18, 
BYRON BAY (CAPE BYRON),03/01/2009, , , ,25.1, ,93,62,13.16, 
BYRON BAY (CAPE BYRON),04/01/2009, ,0.0, ,26.0,22.1,77,46,8.50, 
BYRON BAY (CAPE BYRON),05/01/2009, ,0.0, ,27.0,18.4,80,62,5.28, 
BYRON BAY (CAPE BYRON),06/01/2009, ,0.0, ,30.9,20.8,80,50,5.08, 
BYRON BAY (CAPE BYRON),07/01/2009, ,0.0, ,30.8,22.6,78,55,5.94, 
BYRON BAY (CAPE BYRON),08/01/2009, ,0.0, ,28.1,22.1,84,67,3.12, 
BYRON BAY (CAPE BYRON),09/01/2009, ,0.0, ,23.8,21.6,91,67,12.68, 
BYRON BAY (CAPE BYRON),10/01/2009, ,0.8, ,24.2,18.3,76,57,9.15, 
BYRON BAY (CAPE BYRON),11/01/2009, ,0.0, ,29.1,18.0,74,50,4.84, 
BYRON BAY (CAPE BYRON),12/01/2009, ,0.2, ,29.9,19.6,74,46,4.70, 
BYRON BAY (CAPE BYRON),13/01/2009, ,0.0, ,29.2,22.8,72,53,7.38, 
BYRON BAY (CAPE BYRON),14/01/2009, ,0.0, ,30.0,21.5,69,42,5.53, 
BYRON BAY (CAPE BYRON),15/01/2009, ,0.0, ,27.5,18.5,81,57,5.82, 
BYRON BAY (CAPE BYRON),16/01/2009, ,0.0, , ,22.9,84,63,7.49, 
BYRON BAY (CAPE BYRON),17/01/2009, , , ,22.0, ,99,67,10.48, 
BYRON BAY (CAPE BYRON),18/01/2009, ,10.6, ,22.7,17.2,92,59,6.72, 
BYRON BAY (CAPE BYRON),19/01/2009, ,0.0, ,29.0,18.0,75,49,4.98, 
BYRON BAY (CAPE BYRON),20/01/2009, ,0.0, ,30.2,20.6,75,48,4.18, 
BYRON BAY (CAPE BYRON),21/01/2009, ,0.0, ,28.0,22.4,83,66,6.30, 
BYRON BAY (CAPE BYRON),22/01/2009, ,0.0, ,29.0,23.5,93,69,5.37, 
BYRON BAY (CAPE BYRON),23/01/2009, ,12.0, ,30.9,22.7,96,69,5.17, 
BYRON BAY (CAPE BYRON),24/01/2009, ,0.2, ,28.8,23.5,95,74,5.21, 
BYRON BAY (CAPE BYRON),25/01/2009, ,0.0, ,28.1,24.4,96,84,4.58, 
BYRON BAY (CAPE BYRON),26/01/2009, ,58.6, ,25.1,21.7,96,81,4.47, 
BYRON BAY (CAPE BYRON),27/01/2009, ,3.4, ,27.7,21.7,87,62,7.27, 
BYRON BAY (CAPE BYRON),28/01/2009, ,6.8, ,28.7,21.9,87,61,6.29, 
BYRON BAY (CAPE BYRON),29/01/2009, ,2.0, ,28.6,22.0,87,62,6.06, 
BYRON BAY (CAPE BYRON),30/01/2009, ,3.0, , ,22.9,80,61,7.09, 
BYRON BAY (CAPE BYRON),31/01/2009, ,0.0, ,29.0, ,80,63,5.78, 
Totals:,, ,97.6, ,,,,,, 
