'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/04/2009, ,0.0, ,25.9,19.0,93,72,6.55, 
BYRON BAY (CAPE BYRON),02/04/2009, ,0.0, ,23.1,21.4,95,84,11.17, 
BYRON BAY (CAPE BYRON),03/04/2009, ,0.0, , ,20.1,93,84,7.95, 
BYRON BAY (CAPE BYRON),04/04/2009, ,0.0, ,26.3, ,95,79,5.06, 
BYRON BAY (CAPE BYRON),05/04/2009, ,0.0, ,24.3,19.4,95,78,4.84, 
BYRON BAY (CAPE BYRON),06/04/2009, ,0.0, ,23.8,18.5,96,76,7.69, 
BYRON BAY (CAPE BYRON),07/04/2009, ,0.0, , ,19.4,89,60,11.60, 
BYRON BAY (CAPE BYRON),08/04/2009, , , ,23.0, ,75,54,10.20, 
BYRON BAY (CAPE BYRON),09/04/2009, ,2.2, ,21.9,16.1,93,71,6.52, 
BYRON BAY (CAPE BYRON),10/04/2009, ,10.8, ,23.1,16.6,94,68,4.52, 
BYRON BAY (CAPE BYRON),11/04/2009, , , ,24.0, ,94,69,4.30, 
BYRON BAY (CAPE BYRON),12/04/2009, ,14.4, ,24.0,18.0,96,76,3.72, 
BYRON BAY (CAPE BYRON),13/04/2009, ,1.0, ,24.5,19.5,91,82,4.63, 
BYRON BAY (CAPE BYRON),14/04/2009, ,44.0, ,25.8,20.3,93,74,5.93, 
BYRON BAY (CAPE BYRON),15/04/2009, ,0.0, , ,20.5,90,66,4.60, 
BYRON BAY (CAPE BYRON),16/04/2009, ,0.0, ,25.2, ,100,55,6.01, 
BYRON BAY (CAPE BYRON),17/04/2009, ,0.0, , ,18.1,89,55,4.47, 
BYRON BAY (CAPE BYRON),18/04/2009, ,1.8, ,24.4, ,85,60,8.32, 
BYRON BAY (CAPE BYRON),19/04/2009, ,1.8, ,22.5,16.0,76,53,8.43, 
BYRON BAY (CAPE BYRON),20/04/2009, ,0.0, ,21.5,17.7,89,62,9.10, 
BYRON BAY (CAPE BYRON),21/04/2009, , , ,21.6,15.1,94,59,9.49, 
BYRON BAY (CAPE BYRON),22/04/2009, ,16.4, , ,15.7,94,72,8.14, 
BYRON BAY (CAPE BYRON),23/04/2009, ,22.2, ,21.6, ,95,70,7.70, 
BYRON BAY (CAPE BYRON),24/04/2009, ,22.6, , ,15.2,80,56,5.75, 
BYRON BAY (CAPE BYRON),25/04/2009, ,0.0, ,26.3, ,83,57,6.46, 
BYRON BAY (CAPE BYRON),26/04/2009, ,0.0, ,27.4,19.3,83,39,3.18, 
BYRON BAY (CAPE BYRON),27/04/2009, ,0.0, ,25.1,18.4,60,36,4.98, 
BYRON BAY (CAPE BYRON),28/04/2009, ,0.0, ,24.3,15.6,74,38,5.21, 
BYRON BAY (CAPE BYRON),29/04/2009, ,0.0, ,22.3,15.5,77,46,4.00, 
BYRON BAY (CAPE BYRON),30/04/2009, ,0.0, ,23.5,14.6,80,39,5.93, 
Totals:,, ,137.2, ,,,,,, 
