'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 01 February 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/01/2012,6.3,0.0, ,30.3,10.9,98,34,1.81,33.16
CAMDEN AIRPORT,02/01/2012,6.3,0.0, ,30.5,12.9,97,35,1.94,32.08
CAMDEN AIRPORT,03/01/2012,6.7,0.0, ,32.8,15.6,97,33,1.98,31.59
CAMDEN AIRPORT,04/01/2012,6.4,0.0, ,36.4,17.7,95,24,2.67,21.14
CAMDEN AIRPORT,05/01/2012,5.6,0.0, ,27.8,17.8,88,51,3.07,26.75
CAMDEN AIRPORT,06/01/2012,3.1,0.2, ,22.3,17.9,89,48,3.32,9.53
CAMDEN AIRPORT,07/01/2012,6.0,0.4, ,28.6,8.9,97,40,2.35,31.75
CAMDEN AIRPORT,08/01/2012,2.7,0.4, ,28.0,17.0,96,59,1.04,11.44
CAMDEN AIRPORT,09/01/2012, ,3.0, , ,19.0,99,21,3.15,32.56
CAMDEN AIRPORT,10/01/2012, , , , , ,96,25,2.73,31.32
CAMDEN AIRPORT,11/01/2012, , , , , ,80,21,7.47,32.95
CAMDEN AIRPORT,12/01/2012, , , ,24.0, ,79,29,3.11,32.61
CAMDEN AIRPORT,13/01/2012, ,0.0, , ,9.0,94,32,2.87,30.67
CAMDEN AIRPORT,14/01/2012, , , ,22.0, ,95,60,2.68,5.65
CAMDEN AIRPORT,15/01/2012,3.4,17.2, ,24.6,16.9,95,57,2.42,15.31
CAMDEN AIRPORT,16/01/2012,4.4,11.0, ,25.8,16.6,97,55,2.13,22.64
CAMDEN AIRPORT,17/01/2012,5.9,3.4, ,28.2,15.6,97,35,2.04,29.90
CAMDEN AIRPORT,18/01/2012,6.2,0.0, ,30.8,17.0,96,40,1.75,30.70
CAMDEN AIRPORT,19/01/2012,4.2,0.0, ,29.3,17.3,98,49,2.10,17.96
CAMDEN AIRPORT,20/01/2012,5.0,0.0, ,28.1,18.4,87,52,2.20,23.53
CAMDEN AIRPORT,21/01/2012,3.8,0.0, ,26.3,19.3,91,56,2.50,16.04
CAMDEN AIRPORT,22/01/2012,5.2,0.2, ,26.3,17.2,93,42,3.76,22.31
CAMDEN AIRPORT,23/01/2012,4.2,2.0, ,25.6,15.1,98,47,2.42,19.54
CAMDEN AIRPORT,24/01/2012,3.1,0.0, ,24.0,14.7,94,54,1.41,14.77
CAMDEN AIRPORT,25/01/2012,1.8,1.0, ,24.2,19.3,98,76,1.01,7.41
CAMDEN AIRPORT,26/01/2012,3.8,33.2, ,26.9,19.6,98,64,2.11,18.34
CAMDEN AIRPORT,27/01/2012,2.3,2.4, ,24.3,19.1,97,61,2.68,6.65
CAMDEN AIRPORT,28/01/2012,4.0,0.4, ,27.3,18.6,89,58,2.22,17.85
CAMDEN AIRPORT,29/01/2012,4.6,0.0, ,28.8,17.3,99,48,2.64,19.77
CAMDEN AIRPORT,30/01/2012,6.6,0.6, ,34.1,21.2,94,46,5.25,22.43
CAMDEN AIRPORT,31/01/2012, ,0.0, , ,21.5,89,32,4.40,19.34
Totals:,,111.6,75.4, ,,,,,, 
