'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for February 2013,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 March 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/02/2013,3.8,0.0,11.4,22.9,10.5,90,52,4.72,15.34
CANBERRA AIRPORT,02/02/2013,5.6,3.0,4.6,20.7,10.4,83,26,6.57,22.39
CANBERRA AIRPORT,03/02/2013,5.1,0.0,7.0,24.6,6.4,91,34,3.97,22.95
CANBERRA AIRPORT,04/02/2013,5.2,0.0,5.2,26.7,12.8,93,37,2.97,24.09
CANBERRA AIRPORT,05/02/2013,5.9,0.0,7.8,27.4,11.5,85,30,3.10,27.02
CANBERRA AIRPORT,06/02/2013,5.8, ,6.0,29.2,9.0,80,26,3.02,23.86
CANBERRA AIRPORT,07/02/2013,6.9,0.0,7.2,33.1,11.7,95,17,3.12,26.32
CANBERRA AIRPORT,08/02/2013,8.3, ,8.8,35.0,12.3,85,15,4.15,27.46
CANBERRA AIRPORT,09/02/2013,7.0, ,10.8,35.1,16.1,72,18,3.31,21.64
CANBERRA AIRPORT,10/02/2013,5.9, ,9.2,31.3,13.1,88,26,4.06,16.75
CANBERRA AIRPORT,11/02/2013,2.8,1.8,5.9,21.9,13.8,86,59,3.64,9.53
CANBERRA AIRPORT,12/02/2013,5.3,0.0,3.6,26.7,13.1,88,38,3.23,24.77
CANBERRA AIRPORT,13/02/2013,5.3,0.0,6.4,25.6,8.7,93,35,3.12,27.16
CANBERRA AIRPORT,14/02/2013,5.2,0.0,6.8,28.8,10.2,97,32,2.44,23.49
CANBERRA AIRPORT,15/02/2013,5.4,1.2,6.0,27.8,13.5,97,34,3.37,23.72
CANBERRA AIRPORT,16/02/2013,4.9,0.0,7.0,26.9,11.9,96,31,3.01,20.98
CANBERRA AIRPORT,17/02/2013,5.8,0.0,5.0,27.7,15.5,81,28,3.29,24.14
CANBERRA AIRPORT,18/02/2013,5.7,0.0, ,28.0,9.2,99,21,2.86,26.51
CANBERRA AIRPORT,19/02/2013,5.7,0.0,4.8,31.7,8.8,96,25,2.39,24.22
CANBERRA AIRPORT,20/02/2013,4.3,0.2,7.2,27.6,12.0,94,44,3.19,17.50
CANBERRA AIRPORT,21/02/2013,5.1,0.0,5.8,27.6,11.9,97,37,4.30,19.92
CANBERRA AIRPORT,22/02/2013,4.7, ,5.2,26.2,14.1,94,41,4.94,16.87
CANBERRA AIRPORT,23/02/2013,3.1,2.0,5.4,24.1,14.9,96,61,4.75,11.43
CANBERRA AIRPORT,24/02/2013,2.7,9.2,3.6,25.9,17.7,95,61,3.78,8.07
CANBERRA AIRPORT,25/02/2013,5.5,6.2,1.8,32.2,15.3,100,34,2.57,23.58
CANBERRA AIRPORT,26/02/2013,2.9,0.2,7.4,27.4,16.7,95,58,2.46,10.38
CANBERRA AIRPORT,27/02/2013,2.0,1.8,2.8,24.2,18.5,98,75,2.28,8.12
CANBERRA AIRPORT,28/02/2013,1.3,6.0, ,19.7,18.9,99,80,4.22,3.52
Totals:,,137.2,31.6,162.7,,,,,, 
