'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/04/2010,4.3, , ,28.7,14.8,92,27,1.95,21.95
COBAR AIRPORT,02/04/2010,4.4,0.0, ,28.6,10.9,87,19,1.68,23.21
COBAR AIRPORT,03/04/2010,4.4,0.0, ,29.2,10.9,82,28,2.23,20.96
COBAR AIRPORT,04/04/2010,5.7,0.0, ,28.5,17.1,64,28,4.02,21.20
COBAR AIRPORT,05/04/2010,5.9,0.0, ,28.4,15.6,67,27,4.42,22.15
COBAR AIRPORT,06/04/2010, , , ,21.2, , , , ,10.55
COBAR AIRPORT,07/04/2010, ,14.8, ,28.5,18.0, , , ,16.62
COBAR AIRPORT,08/04/2010, , , , ,17.7, , , ,19.73
COBAR AIRPORT,09/04/2010, , , , ,13.2,96,30,1.69,16.36
COBAR AIRPORT,10/04/2010, , , ,25.9, ,94,56,2.43,18.05
COBAR AIRPORT,11/04/2010,3.6,0.2, ,24.4,15.0,96,43,2.96,18.60
COBAR AIRPORT,12/04/2010,3.5,0.0, ,19.5,9.1,92,31,3.26,20.27
COBAR AIRPORT,13/04/2010,3.5,0.0, ,21.0,5.0,94,35,2.68,21.81
COBAR AIRPORT,14/04/2010,3.1,0.0, ,23.0,5.0,91,31,1.32,21.45
COBAR AIRPORT,15/04/2010,3.6,0.0, ,24.6,6.7,91,28,1.79,21.36
COBAR AIRPORT,16/04/2010,4.1,0.0, ,27.6,7.9,82,30,2.41,20.49
COBAR AIRPORT,17/04/2010,4.9,0.0, ,27.6,15.5,68,29,3.69,19.67
COBAR AIRPORT,18/04/2010,4.7, , ,27.6,16.3,68,30,3.57,18.11
COBAR AIRPORT,19/04/2010,4.5,0.0, ,28.8,13.1,83,36,3.43,18.96
COBAR AIRPORT,20/04/2010,4.0,0.0, ,28.5,15.3,79,36,2.63,18.11
COBAR AIRPORT,21/04/2010,4.4,0.0, ,28.6,16.5,72,35,3.24,17.04
COBAR AIRPORT,22/04/2010,4.1,0.0, ,29.5,14.9,81,33,2.71,16.90
COBAR AIRPORT,23/04/2010,4.3,0.6, ,29.8,14.8,87,35,3.09,18.40
COBAR AIRPORT,24/04/2010,4.6,0.2, ,29.6,18.6,92,32,4.62,13.27
COBAR AIRPORT,25/04/2010,3.6, , ,19.9,14.1,94,28,4.12,17.55
COBAR AIRPORT,26/04/2010,2.9,0.2, ,20.6,6.2,96,31,1.81,19.55
COBAR AIRPORT,27/04/2010,2.3, , ,20.1,8.2,92,37,1.71,13.06
COBAR AIRPORT,28/04/2010,2.9,0.0, ,22.7,6.4,93,35,1.84,18.77
COBAR AIRPORT,29/04/2010,3.0,0.0, ,21.9,7.0,94,25,1.85,18.67
COBAR AIRPORT,30/04/2010,2.6,0.0, ,20.7,6.4,100,45,1.84,18.64
Totals:,,98.9,16, ,,,,,, 
