'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT COMPARISON New South Wales for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT COMPARISON,01/05/2014,2.0,0.8, ,23.0,13.6,98,59,0.00,15.78
COFFS HARBOUR AIRPORT COMPARISON,02/05/2014,1.1,1.2, ,21.5,15.8,96,65,0.00,5.73
COFFS HARBOUR AIRPORT COMPARISON,03/05/2014,1.5,1.0, ,20.9,9.5,89,29,0.00,14.79
COFFS HARBOUR AIRPORT COMPARISON,04/05/2014,1.5,0.0, ,21.2,9.5,93,38,0.00,14.29
COFFS HARBOUR AIRPORT COMPARISON,05/05/2014,1.4,0.0, ,18.6,5.5,95,36,0.00,14.70
COFFS HARBOUR AIRPORT COMPARISON,06/05/2014, ,0.0, , ,5.5,97,48,0.00,15.34
COFFS HARBOUR AIRPORT COMPARISON,11/05/2014, , , , , , , , ,12.33
COFFS HARBOUR AIRPORT COMPARISON,12/05/2014, , , , , , , , ,13.96
COFFS HARBOUR AIRPORT COMPARISON,13/05/2014, , , ,22.4, ,90,59,0.00,13.92
COFFS HARBOUR AIRPORT COMPARISON,14/05/2014,1.4,0.0, ,22.4,13.4,96,55,0.00,12.04
COFFS HARBOUR AIRPORT COMPARISON,15/05/2014,1.5,0.0, ,22.4,9.7,99,59,0.00,13.88
COFFS HARBOUR AIRPORT COMPARISON,16/05/2014,1.4,0.0, ,23.2,11.0,98,51,0.00,13.10
COFFS HARBOUR AIRPORT COMPARISON,17/05/2014,1.3,0.0, ,22.9,10.8,98,54,0.00,10.75
COFFS HARBOUR AIRPORT COMPARISON,18/05/2014,1.4,0.4, ,23.4,10.9,99,64,0.00,11.73
COFFS HARBOUR AIRPORT COMPARISON,19/05/2014,1.5,0.0, ,24.9,13.9,91,49,0.00,13.54
COFFS HARBOUR AIRPORT COMPARISON,20/05/2014,1.2,0.0, ,23.6,11.6,96,50,0.00,10.58
COFFS HARBOUR AIRPORT COMPARISON,21/05/2014,1.3,0.0, ,24.1,10.8,97,43,0.00,13.47
COFFS HARBOUR AIRPORT COMPARISON,22/05/2014,1.4,0.0, ,23.7,10.4,99,51,0.00,13.32
COFFS HARBOUR AIRPORT COMPARISON,23/05/2014,1.2,0.0, ,24.4,14.6,92,56,0.00,8.85
COFFS HARBOUR AIRPORT COMPARISON,24/05/2014,1.3,0.0, ,26.5,11.4,97,36,0.00,13.25
COFFS HARBOUR AIRPORT COMPARISON,25/05/2014,1.3,0.0, ,26.3,10.5,98,44,0.00,12.99
COFFS HARBOUR AIRPORT COMPARISON,26/05/2014,1.4,0.0, ,24.2,11.6,98,63,0.00,12.54
COFFS HARBOUR AIRPORT COMPARISON,27/05/2014,1.4,0.0, ,25.9,15.6,97,48,0.00,12.30
COFFS HARBOUR AIRPORT COMPARISON,28/05/2014,1.1,0.0, ,26.5,16.7,83,52,0.00,8.39
COFFS HARBOUR AIRPORT COMPARISON,29/05/2014,1.2,0.0, ,22.5,11.3,98,48,0.00,13.07
COFFS HARBOUR AIRPORT COMPARISON,30/05/2014,1.1,0.0, ,21.7,9.3,98,57,0.00,11.56
COFFS HARBOUR AIRPORT COMPARISON,31/05/2014,0.9,38.0, ,18.1,16.0,98,91,0.00,5.88
Totals:,,30.8,41.4, ,,,,,, 
