'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for August 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 29 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/08/2015,3.4,0.0, ,24.4,8.1,97,32,3.52,14.38
COFFS HARBOUR MO,02/08/2015,3.8,0.0, ,26.8,10.6,92,33,3.76,14.45
COFFS HARBOUR MO,03/08/2015,3.6,0.0, ,25.9,12.8,98,36,3.92,14.08
COFFS HARBOUR MO,04/08/2015,2.5,0.0, ,17.0,7.8,95,45,3.96,14.84
COFFS HARBOUR MO,05/08/2015,2.3,0.0, ,16.5,3.0,100,33,2.58,15.49
COFFS HARBOUR MO,06/08/2015,2.5,0.0, ,17.0,2.6,96,34,2.89,15.42
COFFS HARBOUR MO,07/08/2015,2.6,0.0, ,18.1,3.5,96,37,3.01,15.32
COFFS HARBOUR MO,08/08/2015,2.8,0.0, ,18.9,4.6,98,38,3.79,15.39
COFFS HARBOUR MO,09/08/2015,2.3,0.0, ,18.3,6.2,97,53,3.46,14.96
COFFS HARBOUR MO,10/08/2015,2.9,0.0, ,21.9,10.2,96,43,3.31,14.49
COFFS HARBOUR MO,11/08/2015,4.2,0.0, ,25.5,5.3,96,20,3.67,15.60
COFFS HARBOUR MO,12/08/2015,4.8,0.0, ,25.7,7.8,88,25,5.09,15.85
COFFS HARBOUR MO,13/08/2015,3.4,0.0, ,20.2,6.9,86,29,3.76,16.36
COFFS HARBOUR MO,14/08/2015,2.6,0.0, ,17.5,4.5,97,35,2.69,16.34
COFFS HARBOUR MO,15/08/2015,3.0,0.0, ,20.5,5.0,100,41,4.03,15.32
COFFS HARBOUR MO,16/08/2015,2.4,0.8, ,19.8,12.9,96,54,3.17,12.04
COFFS HARBOUR MO,17/08/2015,2.8,0.8, ,20.7,10.9,94,49,3.11,16.22
COFFS HARBOUR MO,18/08/2015,3.6,0.0, ,19.9,7.8,80,35,4.29,16.72
COFFS HARBOUR MO,19/08/2015,2.0,0.0, ,17.0,11.5,94,61,3.40,9.68
COFFS HARBOUR MO,20/08/2015,2.0,0.0, ,19.7,9.1,98,64,2.90,11.17
COFFS HARBOUR MO,21/08/2015,2.9,0.4, ,22.7,10.2,100,56,4.26,14.48
COFFS HARBOUR MO,22/08/2015,3.4,0.0, ,24.9,14.1,94,54,4.64,15.20
COFFS HARBOUR MO,23/08/2015,3.3,0.0, ,26.2,12.5,99,59,4.48,15.71
COFFS HARBOUR MO,24/08/2015,1.4,15.2, ,22.0,16.0,98,78,4.13,3.96
COFFS HARBOUR MO,25/08/2015,3.1,9.8, ,27.6,14.3,98,46,1.51,17.49
COFFS HARBOUR MO,26/08/2015,2.0,0.0, ,22.1,7.5,98,38,0.00,17.73
COFFS HARBOUR MO,27/08/2015, ,0.0, , ,12.2,98,62,0.00,5.14
COFFS HARBOUR MO,28/08/2015, , , , , , , , ,18.57
Totals:,,75.6,27, ,,,,,, 
