'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for May 2012,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 June 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/05/2012, , ,1.6, , ,97,46,1.63,12.02
COWRA AIRPORT,02/05/2012, , ,2.4, , ,99,75,0.96,4.68
COWRA AIRPORT,03/05/2012, , ,0.4, , ,99,45,2.71,14.34
COWRA AIRPORT,04/05/2012, ,0.2,4.4, , ,98,48,1.82,13.07
COWRA AIRPORT,05/05/2012, , ,0.2,17.7, ,99,46,2.09,13.47
COWRA AIRPORT,06/05/2012,1.5,0.2,2.4,15.5,-0.2,99,54,1.68,11.67
COWRA AIRPORT,07/05/2012,1.4,0.0,1.6,16.7,2.8,97,46,1.10,9.63
COWRA AIRPORT,08/05/2012,1.8,0.0,1.8,20.9,1.6,99,35,1.19,12.14
COWRA AIRPORT,09/05/2012,2.0,0.0,1.6,24.0,2.1,97,33,1.28,12.14
COWRA AIRPORT,10/05/2012,2.3,0.0,1.0,25.7,3.2,98,29,1.49,11.94
COWRA AIRPORT,11/05/2012,2.3,0.0,4.0,23.6,8.3,91,38,2.16,11.05
COWRA AIRPORT,12/05/2012,1.7,0.0,3.0,15.9,2.0,97,36,1.93,10.99
COWRA AIRPORT,13/05/2012,1.7,0.0,2.4,14.5,1.2,90,50,3.53,4.65
COWRA AIRPORT,14/05/2012,1.5,0.0,1.4,14.6,-1.7,97,40,1.57,11.42
COWRA AIRPORT,15/05/2012,1.5,0.0,1.6,17.0,-2.0,97,41,1.53,11.37
COWRA AIRPORT,16/05/2012,1.7,0.0,1.8,18.8,-0.6,99,38,1.55,11.20
COWRA AIRPORT,17/05/2012,1.7,0.0,1.8,19.3,0.0,99,41,1.68,11.09
COWRA AIRPORT,18/05/2012,1.6,0.0,1.6,20.3,-0.7,99,35,1.31,10.93
COWRA AIRPORT,19/05/2012,1.4,0.2,2.4,19.0,-0.9,97,35,1.05,10.40
COWRA AIRPORT,20/05/2012,1.5,0.0, ,19.1,0.2,98,37,1.31,10.69
COWRA AIRPORT,21/05/2012,1.3,0.0,5.0,18.2,-0.4,99,44,1.19,9.69
COWRA AIRPORT,22/05/2012,1.5,0.0,0.8,18.8,-2.5,99,34,1.35,10.18
COWRA AIRPORT,23/05/2012,1.9,0.0, ,20.8,-1.5,96,28,1.66,10.41
COWRA AIRPORT,24/05/2012,1.3,0.0,2.6,14.6,0.8,100,52,2.26,2.92
COWRA AIRPORT,25/05/2012,1.2,41.4,0.8,10.9,7.1,99,69,6.10,3.89
COWRA AIRPORT,26/05/2012,1.0,2.2,1.6,10.9,5.8,99,73,4.01,5.24
COWRA AIRPORT,27/05/2012,1.0,0.0,0.8,14.4,6.3,99,61,1.04,7.25
COWRA AIRPORT,28/05/2012,1.4,0.2,1.4,15.6,1.2,99,52,2.18,9.76
COWRA AIRPORT,29/05/2012,1.5,0.0,1.6,17.6,0.6,99,48,1.88,10.25
COWRA AIRPORT,30/05/2012,1.5,0.0,1.2,17.8,1.3,99,52,2.20,10.19
COWRA AIRPORT,31/05/2012,1.5,0.0,1.2,17.9,1.9,99,50,2.00,10.12
Totals:,,40.7,44.4,54.4,,,,,, 
