'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for May 2012,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 June 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/05/2012, , , ,21.2, ,99,73,3.38,12.62
EVANS HEAD RAAF BOMBING RANGE,02/05/2012, ,10.2, , ,15.7,100,72,1.93,10.86
EVANS HEAD RAAF BOMBING RANGE,03/05/2012, , , ,22.8, ,100,66,1.88,15.05
EVANS HEAD RAAF BOMBING RANGE,04/05/2012, , , , , ,100,73,2.60,10.51
EVANS HEAD RAAF BOMBING RANGE,08/05/2012, , , , , , , , ,14.59
EVANS HEAD RAAF BOMBING RANGE,09/05/2012, , , ,24.5, , , , ,14.47
EVANS HEAD RAAF BOMBING RANGE,10/05/2012,2.6,0.0, ,23.1,12.0,98,53,2.80,14.35
EVANS HEAD RAAF BOMBING RANGE,11/05/2012,3.0,0.2, ,26.3,12.6,100,49,3.17,14.23
EVANS HEAD RAAF BOMBING RANGE,16/05/2012, , , , , , , , ,13.63
EVANS HEAD RAAF BOMBING RANGE,17/05/2012, , , , , , , , ,13.44
EVANS HEAD RAAF BOMBING RANGE,18/05/2012, , , ,21.6, ,98,53,3.44,13.41
EVANS HEAD RAAF BOMBING RANGE,19/05/2012,2.6,0.0, ,23.3,9.4,98,44,2.81,13.37
EVANS HEAD RAAF BOMBING RANGE,20/05/2012,2.2,0.0, ,21.1,10.6,94,58,3.00,13.12
EVANS HEAD RAAF BOMBING RANGE,21/05/2012,2.2,0.0, ,21.0,12.1,90,59,3.27,12.17
EVANS HEAD RAAF BOMBING RANGE,22/05/2012,2.7,0.0, ,25.2,11.2,98,47,3.02,13.12
EVANS HEAD RAAF BOMBING RANGE,23/05/2012,2.3,0.0, ,22.4,11.6,97,49,2.63,13.00
EVANS HEAD RAAF BOMBING RANGE,24/05/2012,2.0,0.0, ,23.5,12.8,97,66,3.06,9.59
EVANS HEAD RAAF BOMBING RANGE,25/05/2012,0.9,1.4, ,18.4,16.2,99,86,3.20,2.95
EVANS HEAD RAAF BOMBING RANGE,26/05/2012,2.6,5.4, ,20.2,7.2,92,41,3.58,12.79
EVANS HEAD RAAF BOMBING RANGE,27/05/2012,2.9,0.0, ,18.8,10.0,71,52,5.13,11.04
EVANS HEAD RAAF BOMBING RANGE,28/05/2012,2.1,0.0, ,19.4,10.9,98,68,7.56,11.09
EVANS HEAD RAAF BOMBING RANGE,29/05/2012,0.7,32.4, ,17.5,12.7,99,97,5.61,5.71
EVANS HEAD RAAF BOMBING RANGE,30/05/2012,1.0,67.6, ,17.7,13.4,99,89,6.77,5.28
EVANS HEAD RAAF BOMBING RANGE,31/05/2012,1.9,17.8, ,19.5,13.4,99,63,4.87,7.87
Totals:,,31.7,135, ,,,,,, 
