'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/03/2013,1.0,0.0, ,23.5,20.5,100,97,2.40,4.51
EVANS HEAD RAAF BOMBING RANGE,02/03/2013,1.0,44.4, ,23.2,19.4,100,91,4.38,3.49
EVANS HEAD RAAF BOMBING RANGE,03/03/2013,3.6,61.6, ,26.8,19.5,99,70,7.04,15.73
EVANS HEAD RAAF BOMBING RANGE,04/03/2013,3.3,11.4, ,26.7,20.0,100,74,7.82,15.23
EVANS HEAD RAAF BOMBING RANGE,05/03/2013,4.7,8.8, ,26.6,21.0,96,58,7.69,18.93
EVANS HEAD RAAF BOMBING RANGE,06/03/2013,4.8,0.2, ,26.8,20.2,98,60,6.17,22.64
EVANS HEAD RAAF BOMBING RANGE,07/03/2013,4.6,0.4, ,27.2,20.1,95,56,5.48,19.64
EVANS HEAD RAAF BOMBING RANGE,08/03/2013,3.3,1.4, ,25.1,20.0,98,61,5.02,12.38
EVANS HEAD RAAF BOMBING RANGE,09/03/2013,4.9,0.6, ,27.0,19.6,97,51,5.37,21.53
EVANS HEAD RAAF BOMBING RANGE,10/03/2013,3.7,3.4, ,26.8,18.7,99,64,4.55,16.59
EVANS HEAD RAAF BOMBING RANGE,11/03/2013,4.6,1.4, ,27.0,20.4,97,59,6.06,20.78
EVANS HEAD RAAF BOMBING RANGE,12/03/2013,5.0,1.8, ,27.2,19.6,97,56,6.77,22.18
EVANS HEAD RAAF BOMBING RANGE,13/03/2013,4.8,0.8, ,26.9,19.9,97,55,5.74,21.82
EVANS HEAD RAAF BOMBING RANGE,14/03/2013,3.6,0.0, ,26.0,17.8,97,67,6.90,15.21
EVANS HEAD RAAF BOMBING RANGE,15/03/2013,4.6,0.0, ,27.1,19.0,100,61,5.93,22.21
EVANS HEAD RAAF BOMBING RANGE,16/03/2013,4.3,5.4, ,27.4,19.4,99,66,3.83,22.53
EVANS HEAD RAAF BOMBING RANGE,17/03/2013,6.3,0.0, ,31.3,19.5,100,47,8.14,22.23
EVANS HEAD RAAF BOMBING RANGE,18/03/2013,3.7,0.4, ,24.9,16.1,98,60,6.48,15.28
EVANS HEAD RAAF BOMBING RANGE,19/03/2013,4.1,4.0, ,25.3,16.4,99,55,4.95,19.35
EVANS HEAD RAAF BOMBING RANGE,20/03/2013,4.4,0.0, ,26.4,19.2,93,51,5.10,17.35
EVANS HEAD RAAF BOMBING RANGE,21/03/2013,3.5,1.8, ,27.7,17.7,98,61,2.95,16.01
EVANS HEAD RAAF BOMBING RANGE,22/03/2013,4.5,0.2, ,29.8,18.3,98,61,4.53,20.91
EVANS HEAD RAAF BOMBING RANGE,23/03/2013,4.8,0.0, ,33.8,20.1,99,52,3.17,18.85
EVANS HEAD RAAF BOMBING RANGE,24/03/2013,4.2,0.0, ,32.7,21.2,100,59,4.50,14.58
EVANS HEAD RAAF BOMBING RANGE,25/03/2013,4.0,3.6, ,28.5,19.3,100,70,2.87,21.22
EVANS HEAD RAAF BOMBING RANGE,26/03/2013, ,0.0, , ,20.7,100,67,2.77,19.29
EVANS HEAD RAAF BOMBING RANGE,27/03/2013, , , , , , , , ,17.24
EVANS HEAD RAAF BOMBING RANGE,28/03/2013, , , ,27.4, , , , , 
EVANS HEAD RAAF BOMBING RANGE,29/03/2013, ,2.0, , ,17.8, , , , 
EVANS HEAD RAAF BOMBING RANGE,30/03/2013, , , ,24.5, , , , , 
EVANS HEAD RAAF BOMBING RANGE,31/03/2013, ,0.0, ,23.4,16.7, , , , 
Totals:,,101.3,153.6, ,,,,,, 
