'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for January 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 February 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,06/01/2011,1.9,44.0, ,16.6,12.5,96,80,5.52,9.04
GLEN INNES AIRPORT,07/01/2011,3.8,3.4, ,20.8,12.8,95,71,8.23,23.29
GLEN INNES AIRPORT,08/01/2011,3.3,0.2, ,22.6,13.4,93,70,7.44,14.63
GLEN INNES AIRPORT,09/01/2011,5.2,3.2, ,23.5,16.2,94,58,9.75,25.83
GLEN INNES AIRPORT,10/01/2011,1.7,0.2, ,20.4,16.1,95,87,7.58,6.85
GLEN INNES AIRPORT,11/01/2011,1.8,98.4, ,19.8,17.7,95,87,6.58,8.42
GLEN INNES AIRPORT,12/01/2011,5.6,40.2, ,25.9,16.3,92,61,6.62,28.73
GLEN INNES AIRPORT,13/01/2011,4.1,0.0, ,21.7,16.2,95,70,6.07,23.71
GLEN INNES AIRPORT,14/01/2011,5.4,0.4, ,23.6,13.6,94,53,4.75,28.82
GLEN INNES AIRPORT,15/01/2011,5.7,0.0, ,26.9,12.5,96,48,3.63,28.42
GLEN INNES AIRPORT,16/01/2011,5.9,0.0, ,25.8,13.6,97,52,3.30,32.62
GLEN INNES AIRPORT,17/01/2011,5.9,0.0, ,27.2,13.2,97,46,2.99,30.55
GLEN INNES AIRPORT,18/01/2011,6.9,0.0, ,28.9,14.2,95,33,3.74,32.39
GLEN INNES AIRPORT,19/01/2011,5.9,0.0, ,28.1,15.3,94,39,4.09,24.73
GLEN INNES AIRPORT,20/01/2011,4.8,1.6, ,24.1,13.9,95,58,5.48,24.63
GLEN INNES AIRPORT,21/01/2011,5.9,8.4, ,23.5,13.2,93,47,5.78,31.70
GLEN INNES AIRPORT,22/01/2011,5.8,0.2, ,23.0,12.0,94,51,5.15,33.27
GLEN INNES AIRPORT,23/01/2011,5.9,0.2, ,24.3,9.1,95,47,3.52,33.59
GLEN INNES AIRPORT,24/01/2011,5.9,0.0, ,26.0,9.7,96,48,3.03,32.71
GLEN INNES AIRPORT,25/01/2011,6.3,0.0, ,29.0,14.0,94,43,2.16,32.31
GLEN INNES AIRPORT,26/01/2011,7.2,0.0, ,32.3,14.4,94,36,3.28,32.30
GLEN INNES AIRPORT,27/01/2011,5.7,0.0, ,31.5,17.0,94,44,3.95,21.61
GLEN INNES AIRPORT,28/01/2011,4.9,33.0, ,24.7,16.4,92,66,6.06,25.99
GLEN INNES AIRPORT,29/01/2011,5.1,0.0, ,21.3,13.4,90,56,6.97,29.44
GLEN INNES AIRPORT,30/01/2011,5.3,0.0, ,24.3,13.1,96,55,4.90,28.74
GLEN INNES AIRPORT,31/01/2011,6.9,0.0, ,29.5,13.5,96,26,2.72,33.12
Totals:,,132.8,233.4, ,,,,,, 
