'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/05/2009,3.1,0.0,4.0,21.1,4.4,88,33,2.51,19.08
INVERELL RESEARCH CENTRE,02/05/2009,2.8,0.0,1.2,21.3,9.2,87,28,1.96,16.61
INVERELL RESEARCH CENTRE,03/05/2009,3.0,0.0,2.6,21.9,7.0,95,26,2.28,17.55
INVERELL RESEARCH CENTRE,04/05/2009,3.2,0.0,3.0,22.7,7.8,83,28,2.55,16.89
INVERELL RESEARCH CENTRE,05/05/2009,3.3,0.0,4.0,21.9,8.7,84,19,2.36,18.29
INVERELL RESEARCH CENTRE,06/05/2009,2.6,0.0,2.2,21.5,9.0,87,43,2.24,14.76
INVERELL RESEARCH CENTRE,07/05/2009,2.7,0.0,2.2,21.5,7.7,99,33,2.18,16.97
INVERELL RESEARCH CENTRE,08/05/2009,3.0,0.0,2.8,22.0,5.7,87,23,2.05,17.82
INVERELL RESEARCH CENTRE,09/05/2009,3.1,0.0,4.0,21.3,5.7,93,22,2.52,17.74
INVERELL RESEARCH CENTRE,10/05/2009,3.4,0.0,2.6,22.3,7.2,79,24,2.76,17.46
INVERELL RESEARCH CENTRE,11/05/2009, ,0.0,4.0, ,7.4,83,27,2.79,16.88
INVERELL RESEARCH CENTRE,12/05/2009, ,0.0,3.4, , , , , ,13.80
INVERELL RESEARCH CENTRE,13/05/2009, ,0.0,2.4, , , , , ,17.28
INVERELL RESEARCH CENTRE,14/05/2009, ,0.0,2.8,19.2, ,81,26,2.02,17.19
INVERELL RESEARCH CENTRE,15/05/2009,2.5,0.0,4.0,18.6,3.1,81,30,2.12,17.09
INVERELL RESEARCH CENTRE,16/05/2009,2.3,0.0,1.8,19.4,2.6,90,28,1.71,16.71
INVERELL RESEARCH CENTRE,17/05/2009,2.7,0.0,1.6,20.8,3.8,99,28,2.36,16.28
INVERELL RESEARCH CENTRE,18/05/2009,2.6,0.0,3.6,21.2,8.3,91,41,3.03,12.87
INVERELL RESEARCH CENTRE,19/05/2009,2.1,0.8,2.4,16.5,11.5,94,56,4.95,8.94
INVERELL RESEARCH CENTRE,20/05/2009,1.7,4.2,6.6,14.4,11.2,93,63,5.25,5.77
INVERELL RESEARCH CENTRE,21/05/2009,2.8,8.2,0.2,16.3,11.7,72,53,6.55,7.56
INVERELL RESEARCH CENTRE,22/05/2009, ,12.8,4.2, , , , , ,13.49
INVERELL RESEARCH CENTRE,23/05/2009, ,0.4,0.2,21.9, ,93,46,4.95,15.25
INVERELL RESEARCH CENTRE,24/05/2009,2.7,0.0,2.4,20.7,10.0,83,43,3.09,14.99
INVERELL RESEARCH CENTRE,25/05/2009,2.1,0.0,5.2,19.9,8.1,89,44,1.99,14.08
INVERELL RESEARCH CENTRE,26/05/2009,1.8,0.0,1.0,19.4,8.4,84,43,1.32,14.02
INVERELL RESEARCH CENTRE,27/05/2009,1.6,0.0,3.6,18.3,7.1,91,54,1.40,11.47
INVERELL RESEARCH CENTRE,28/05/2009,1.9,0.0,1.0,20.2,6.2,97,44,1.60,13.92
INVERELL RESEARCH CENTRE,29/05/2009,2.2,0.0, ,19.7,9.4,91,33,1.92,14.63
INVERELL RESEARCH CENTRE,30/05/2009,2.3,0.0,3.8,19.0,5.4,87,40,2.64,13.87
INVERELL RESEARCH CENTRE,31/05/2009,2.2,0.0,1.6,15.8,7.5,77,51,3.72,10.81
Totals:,,63.7,26.4,84.4,,,,,, 
