'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for September 2013,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/09/2013,4.6,0.0,0.0,24.6,11.2,73,23,2.74,23.21
INVERELL RESEARCH CENTRE,02/09/2013,4.5,0.0,8.0,24.6,7.2,82,20,2.31,23.96
INVERELL RESEARCH CENTRE,03/09/2013,4.5,0.0,4.0,22.4,8.3,86,30,3.49,23.78
INVERELL RESEARCH CENTRE,04/09/2013,4.4,0.0,4.0,22.2,7.8,82,27,2.97,24.33
INVERELL RESEARCH CENTRE,05/09/2013,4.3,0.0,4.0,23.6,4.3,95,20,2.33,24.23
INVERELL RESEARCH CENTRE,06/09/2013,4.3,0.0,4.6,24.1,7.5,75,17,1.89,24.44
INVERELL RESEARCH CENTRE,07/09/2013,4.6,0.0,3.8,25.6,6.2,76,18,2.09,24.40
INVERELL RESEARCH CENTRE,08/09/2013,4.3,0.0,5.0,27.0,7.9,70,19,1.73,23.17
INVERELL RESEARCH CENTRE,09/09/2013,4.6,0.0,4.0,27.0,10.5,81,30,2.08,24.40
INVERELL RESEARCH CENTRE,10/09/2013, ,0.0,4.0, ,8.3,88,30,3.74,22.49
INVERELL RESEARCH CENTRE,11/09/2013, , ,4.0,24.9, ,70,11,2.28,25.12
INVERELL RESEARCH CENTRE,12/09/2013,5.1,0.0,8.0,23.8,5.3,61,10,2.70,25.61
INVERELL RESEARCH CENTRE,13/09/2013,5.0,0.0,6.2,25.5,11.1,82,24,3.09,24.44
INVERELL RESEARCH CENTRE,14/09/2013,5.1,3.2,3.0,24.4,11.5,93,20,3.65,24.24
INVERELL RESEARCH CENTRE,15/09/2013,5.1,0.0,5.2,24.4,6.1,76,14,2.50,26.62
INVERELL RESEARCH CENTRE,16/09/2013,2.1,1.2,5.2,17.1,11.8,99,44,3.47,5.21
INVERELL RESEARCH CENTRE,17/09/2013,3.8,29.2,6.6,20.1,8.7,97,38,4.58,18.49
INVERELL RESEARCH CENTRE,18/09/2013,4.3,0.0,2.0,21.0,6.2,97,32,2.47,26.71
INVERELL RESEARCH CENTRE,19/09/2013,5.0,0.0,8.0,23.3,7.0,80,24,2.63,27.43
INVERELL RESEARCH CENTRE,20/09/2013,4.7,0.0,2.6,20.1,4.9,95,23,3.00,27.82
INVERELL RESEARCH CENTRE,21/09/2013,5.0,0.0,6.2,20.4,6.1,65,18,2.85,28.32
INVERELL RESEARCH CENTRE,22/09/2013,4.8,0.0,3.6,22.0,4.5,73,16,2.07,28.11
INVERELL RESEARCH CENTRE,23/09/2013,5.4,0.0, ,25.8,7.3,58,14,2.03,28.48
INVERELL RESEARCH CENTRE,24/09/2013,7.6,0.0,7.8,29.5,11.1,55,8,4.45,27.16
INVERELL RESEARCH CENTRE,25/09/2013,5.9,0.0, ,29.8,11.5,51,11,1.99,28.57
INVERELL RESEARCH CENTRE,26/09/2013,7.8,0.0,5.4,32.1,12.5,57,8,3.80,28.35
INVERELL RESEARCH CENTRE,27/09/2013,6.4,0.0,9.6,28.2,9.8,100,13,3.13,29.57
INVERELL RESEARCH CENTRE,28/09/2013, ,0.0, , ,11.5,100,98,2.73,28.13
INVERELL RESEARCH CENTRE,29/09/2013, , ,5.8, , ,100,9,2.77,29.91
INVERELL RESEARCH CENTRE,30/09/2013, , ,7.8,27.5, ,87,14,2.64,29.49
Totals:,,123.2,33.6,138.4,,,,,, 
