'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/06/2010, ,0.0, , ,9.8,100,78,1.30,11.00
LISMORE AIRPORT,02/06/2010, , , ,19.2, ,100,9,2.23,9.91
LISMORE AIRPORT,03/06/2010, , , ,19.8, ,100,67,3.40,13.18
LISMORE AIRPORT,04/06/2010, , , ,20.9, ,96,58,2.81,13.80
LISMORE AIRPORT,05/06/2010,2.7,0.0, ,22.9,12.5,93,47,3.18,15.19
LISMORE AIRPORT,06/06/2010,2.8,0.0, ,20.8,8.2,94,35,3.16,15.41
LISMORE AIRPORT,07/06/2010,2.3,0.0, ,20.5,4.6,94,49,2.94,14.55
LISMORE AIRPORT,08/06/2010,2.1,0.0, ,21.1,8.0,94,50,2.06,14.99
LISMORE AIRPORT,09/06/2010,3.2,0.0, ,23.2,6.9,96,37,4.08,14.87
LISMORE AIRPORT,10/06/2010,2.9,0.2, ,19.0,8.3,91,33,4.09,15.06
LISMORE AIRPORT,11/06/2010,2.0,0.0, ,19.6,6.0,94,49,2.58,13.48
LISMORE AIRPORT,12/06/2010,2.1,0.0, ,18.0,0.7,93,43,2.45,15.22
LISMORE AIRPORT,13/06/2010,1.7,0.0, ,18.3,2.4,95,57,2.24,12.48
LISMORE AIRPORT,14/06/2010,1.3,1.8, ,17.2,9.8,95,79,2.22,10.96
LISMORE AIRPORT,15/06/2010,1.5,8.0, ,19.9,8.0,95,65,1.62,12.24
LISMORE AIRPORT,16/06/2010,2.0,1.4, ,20.9,6.2,96,52,2.24,14.26
LISMORE AIRPORT,17/06/2010,1.7,0.2, ,20.3,6.2,96,65,2.55,12.00
LISMORE AIRPORT,18/06/2010,1.9,0.0, ,21.1,10.8,93,56,2.34,12.17
LISMORE AIRPORT,19/06/2010, , , , , , , , ,14.79
LISMORE AIRPORT,20/06/2010, , , , , , , , ,14.87
LISMORE AIRPORT,21/06/2010, , , ,20.7, , , , ,14.01
LISMORE AIRPORT,22/06/2010,1.7,11.2, ,19.3,10.2,94,62,2.37,11.96
LISMORE AIRPORT,23/06/2010,1.1,11.4, ,16.4,12.2,95,88,2.71,9.87
LISMORE AIRPORT,24/06/2010,1.5,22.8, ,19.7,10.0,95,64,1.34,13.13
LISMORE AIRPORT,25/06/2010,1.9,0.2, ,20.1,8.0,96,56,2.47,14.23
LISMORE AIRPORT,26/06/2010,2.3,0.2, ,23.3,8.0,96,48,2.61,13.56
LISMORE AIRPORT,27/06/2010,1.7,0.2, ,20.7,10.7,95,59,1.73,11.59
LISMORE AIRPORT,28/06/2010,1.9,0.0, ,18.1,8.3,94,52,2.29,14.77
LISMORE AIRPORT,29/06/2010,1.8,0.0, ,19.6,5.9,95,49,1.88,14.48
LISMORE AIRPORT,30/06/2010,2.0,0.4, ,20.5,1.5,95,39,1.87,14.25
Totals:,,46.1,58, ,,,,,, 
