'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/09/2012,3.3,1.4, ,14.3,7.8,75,50,9.34,14.04
MONTAGUE ISLAND LIGHTHOUSE,02/09/2012,2.6,6.0, ,15.4,8.7,84,48,3.31,16.58
MONTAGUE ISLAND LIGHTHOUSE,03/09/2012,3.4,0.2, ,19.3,9.6,91,32,3.78,16.97
MONTAGUE ISLAND LIGHTHOUSE,04/09/2012, ,0.0, , ,11.5,90,36,5.78,14.57
MONTAGUE ISLAND LIGHTHOUSE,05/09/2012, , , ,24.5, ,77,19,12.44,16.88
MONTAGUE ISLAND LIGHTHOUSE,06/09/2012,6.3,0.0, ,22.9,15.7,73,26,9.65,17.52
MONTAGUE ISLAND LIGHTHOUSE,07/09/2012,6.4,0.0, ,18.2,14.5,53,26,11.82,16.43
MONTAGUE ISLAND LIGHTHOUSE,08/09/2012,4.3,0.0, ,19.0,12.5,72,32,5.97,16.38
MONTAGUE ISLAND LIGHTHOUSE,09/09/2012, ,0.0, , ,11.5,85,39,3.39,17.97
MONTAGUE ISLAND LIGHTHOUSE,10/09/2012,2.7, , ,16.5,10.4,86,62,4.76,17.27
MONTAGUE ISLAND LIGHTHOUSE,11/09/2012, ,0.0, , ,12.5,85,56,4.49,10.13
MONTAGUE ISLAND LIGHTHOUSE,12/09/2012,3.7, , ,18.9,11.1,92,49,7.37,18.46
MONTAGUE ISLAND LIGHTHOUSE,13/09/2012,2.4,0.0, ,13.7,12.1,94,54,9.67,7.13
MONTAGUE ISLAND LIGHTHOUSE,14/09/2012,3.3,5.0, ,15.6,8.4,80,43,4.97,18.77
MONTAGUE ISLAND LIGHTHOUSE,15/09/2012,3.5,0.0, ,16.9,11.4,81,48,5.61,18.73
MONTAGUE ISLAND LIGHTHOUSE,16/09/2012,2.7,0.0, ,16.7,10.0,86,66,5.44,17.16
MONTAGUE ISLAND LIGHTHOUSE,17/09/2012,1.9,0.0, ,15.4,12.0,90,68,5.00,7.28
MONTAGUE ISLAND LIGHTHOUSE,18/09/2012,2.5,0.0, ,17.2,11.9,95,75,4.18,18.09
MONTAGUE ISLAND LIGHTHOUSE,19/09/2012,2.7,8.4, ,18.2,12.4,93,62,4.45,14.55
MONTAGUE ISLAND LIGHTHOUSE,20/09/2012,2.3,0.0, ,17.4,13.2,94,77,4.23,16.03
MONTAGUE ISLAND LIGHTHOUSE,21/09/2012,5.1,0.2, ,24.2,14.8,94,31,6.71,17.40
MONTAGUE ISLAND LIGHTHOUSE,22/09/2012,3.1,9.6, ,18.4,13.2,92,52,3.71,17.65
MONTAGUE ISLAND LIGHTHOUSE,23/09/2012,3.7,0.0, ,20.1,12.4,89,59,6.77,20.94
MONTAGUE ISLAND LIGHTHOUSE,24/09/2012,3.5,0.0, ,18.0,11.8,88,48,5.59,17.09
MONTAGUE ISLAND LIGHTHOUSE,25/09/2012,4.1,0.0, ,16.3,10.2,73,40,5.96,20.91
MONTAGUE ISLAND LIGHTHOUSE,26/09/2012,3.0,0.0, ,17.8,12.8,91,71,8.88,19.01
MONTAGUE ISLAND LIGHTHOUSE,27/09/2012, ,0.0, , ,15.1,92,77,10.35,7.28
MONTAGUE ISLAND LIGHTHOUSE,28/09/2012, , , , , ,91,37,13.64,15.26
MONTAGUE ISLAND LIGHTHOUSE,29/09/2012, , , ,19.5, ,93,21,9.32,21.50
MONTAGUE ISLAND LIGHTHOUSE,30/09/2012,5.2,0.0, ,18.6,11.0,80,28,8.18,21.75
Totals:,,81.7,30.8, ,,,,,, 
