'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/02/2010,5.3,0.2, ,24.4,17.0,89,53,5.95,25.30
MOSS VALE,02/02/2010,5.1,3.0, ,22.2,15.5,91,52,5.42,27.37
MOSS VALE,03/02/2010,3.4,8.0, ,21.8,16.6,92,73,6.03,17.67
MOSS VALE,04/02/2010,2.7,15.6, ,21.5,17.7,92,81,7.39,13.12
MOSS VALE,05/02/2010, ,23.0, , ,18.8, , , ,17.73
MOSS VALE,06/02/2010, , , ,19.4, , , , ,16.44
MOSS VALE,07/02/2010,2.7,1.0, ,21.4,15.4,92,83,4.95,15.30
MOSS VALE,08/02/2010,3.3,8.8, ,22.3,16.8,92,75,4.12,17.14
MOSS VALE,09/02/2010,5.4,1.2, ,25.3,16.1,92,52,3.90,28.40
MOSS VALE,10/02/2010,5.6,0.0, ,28.8,16.9,91,45,2.82,26.17
MOSS VALE,11/02/2010,4.4,0.0, ,28.1,14.6,93,56,2.34,21.46
MOSS VALE,12/02/2010,6.1,0.0, ,29.8,18.9,92,45,5.44,23.89
MOSS VALE,13/02/2010,2.5,6.4, ,22.0,16.7,93,80,3.35,12.41
MOSS VALE,14/02/2010,2.1,22.6, ,20.5,17.5,93,86,4.24,10.08
MOSS VALE,15/02/2010,5.0,32.0, ,25.2,15.6,94,53,5.41,24.29
MOSS VALE,16/02/2010,3.3,0.8, ,19.9,14.3,92,71,6.25,18.92
MOSS VALE,17/02/2010,4.9,0.2, ,22.4,11.5,89,53,3.65,29.32
MOSS VALE,18/02/2010,4.0,0.0, ,19.9,12.2,91,57,3.73,23.62
MOSS VALE,19/02/2010,3.8,1.0, ,21.6,11.9,92,62,3.86,21.59
MOSS VALE,20/02/2010,5.5,0.2, ,24.8,14.5,88,51,5.90,27.92
MOSS VALE,21/02/2010,5.9,0.0, ,28.7,15.1,89,39,3.14,27.80
MOSS VALE,22/02/2010,6.3,0.0, ,29.3,17.0,85,34,4.21,25.92
MOSS VALE,23/02/2010,6.0,0.0, ,25.0,17.6,82,35,4.90,26.71
MOSS VALE,24/02/2010,3.8,0.0, ,20.4,11.8,87,62,3.58,21.89
MOSS VALE,25/02/2010,3.9,0.0, ,20.4,12.3,91,57,4.12,21.98
MOSS VALE,26/02/2010,4.1,0.0, ,22.1,6.6,94,58,4.49,25.16
MOSS VALE,27/02/2010,5.7,0.0, ,28.0,14.5,89,38,3.46,26.67
MOSS VALE,28/02/2010,4.1,0.2, ,25.4,14.1,93,48,3.30,18.20
Totals:,,114.9,124.2, ,,,,,, 
