'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NYNGAN (GIRILAMBONE (OKEH)) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NYNGAN (GIRILAMBONE (OKEH)),01/05/2017, , , , , , , , , 
NYNGAN (GIRILAMBONE (OKEH)),02/05/2017, , , , , , , , , 
NYNGAN (GIRILAMBONE (OKEH)),03/05/2017, , , , , , , , , 
NYNGAN (GIRILAMBONE (OKEH)),04/05/2017, , , , , , , , ,15.08
NYNGAN (GIRILAMBONE (OKEH)),05/05/2017, , , ,26.0, , , , ,14.59
NYNGAN (GIRILAMBONE (OKEH)),06/05/2017,1.4,0.0, ,27.5,8.5,94,29,0.00,13.59
NYNGAN (GIRILAMBONE (OKEH)),07/05/2017,1.3,0.0, ,20.0,11.5,71,22,0.00,14.70
NYNGAN (GIRILAMBONE (OKEH)),08/05/2017,1.2,0.0, ,19.5,7.1,67,24,0.00,14.60
NYNGAN (GIRILAMBONE (OKEH)),09/05/2017,1.2,0.0, ,21.4,6.2,76,29,0.00,14.47
NYNGAN (GIRILAMBONE (OKEH)),10/05/2017,1.3,0.0, ,23.2,6.6,86,29,0.00,14.35
NYNGAN (GIRILAMBONE (OKEH)),11/05/2017,1.2,1.8, ,22.8,3.5,90,24,0.00,14.24
NYNGAN (GIRILAMBONE (OKEH)),12/05/2017,1.1,0.0, ,22.6,5.2,80,31,0.00,12.94
NYNGAN (GIRILAMBONE (OKEH)),13/05/2017,1.0,0.0, ,24.7,6.3,88,34,0.00,9.10
NYNGAN (GIRILAMBONE (OKEH)),14/05/2017,1.2,0.0, ,24.8,8.2,98,42,0.00,10.78
NYNGAN (GIRILAMBONE (OKEH)),15/05/2017,1.3,2.6, ,21.4,7.4,99,43,0.00,13.58
NYNGAN (GIRILAMBONE (OKEH)),16/05/2017,1.1,0.0, ,21.4,2.8,95,28,0.00,13.78
NYNGAN (GIRILAMBONE (OKEH)),17/05/2017,1.1,0.0, ,23.1,3.2,98,28,0.00,13.08
NYNGAN (GIRILAMBONE (OKEH)),18/05/2017,1.3,0.0, ,26.1,10.6,97,41,0.00,12.45
NYNGAN (GIRILAMBONE (OKEH)),19/05/2017,0.8,0.8, ,18.4,15.2,100,73,0.00,3.99
NYNGAN (GIRILAMBONE (OKEH)),20/05/2017,1.1,13.2, ,20.9,14.1,100,64,0.00,8.21
NYNGAN (GIRILAMBONE (OKEH)),21/05/2017,1.2,0.0, ,21.6,9.3,100,42,0.00,13.22
NYNGAN (GIRILAMBONE (OKEH)),22/05/2017,1.1,0.2, ,22.9,5.5,100,41,0.00,13.21
NYNGAN (GIRILAMBONE (OKEH)),23/05/2017,1.0,0.0, ,20.9,7.5,100,70,0.00,7.88
NYNGAN (GIRILAMBONE (OKEH)),24/05/2017,1.2,1.6, ,20.5,12.4,99,43,0.00,13.19
NYNGAN (GIRILAMBONE (OKEH)),25/05/2017,1.1,0.0, ,18.9,5.3,100,50,0.00,13.11
NYNGAN (GIRILAMBONE (OKEH)),26/05/2017,1.1,0.0, ,18.9,7.6,98,49,0.00,13.07
NYNGAN (GIRILAMBONE (OKEH)),27/05/2017,1.0,0.0, ,21.8,3.5,100,41,0.00,13.01
NYNGAN (GIRILAMBONE (OKEH)),28/05/2017,1.0,0.0, ,23.5,4.0,99,31,0.00,12.93
NYNGAN (GIRILAMBONE (OKEH)),29/05/2017,0.9,0.0, ,16.9,4.8,92,40,0.00,12.83
NYNGAN (GIRILAMBONE (OKEH)),30/05/2017,0.8,0.0, ,16.6,-0.2,98,42,0.00,12.82
NYNGAN (GIRILAMBONE (OKEH)),31/05/2017,0.9,0.0, ,15.2,6.9,92,34,0.00,12.77
Totals:,,28.9,20.2, ,,,,,, 
