'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for January 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 February 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/01/2011,8.5,0.0, ,36.6,20.3,84,27,2.97,33.80
TRANGIE RESEARCH STATION,02/01/2011,8.8,0.0, ,37.2,20.9,96,28,4.29,30.99
TRANGIE RESEARCH STATION,03/01/2011,6.7,23.4, ,33.7,-47.3,93,42,3.07,28.06
TRANGIE RESEARCH STATION,04/01/2011,7.0,0.0, ,32.0,17.6,94,37,2.71,32.13
TRANGIE RESEARCH STATION,05/01/2011,7.4,0.0, ,32.2,18.9,81,17,3.26,27.61
TRANGIE RESEARCH STATION,06/01/2011,7.3,0.0, ,30.1,16.4,87,38,3.92,33.44
TRANGIE RESEARCH STATION,07/01/2011,6.8,0.0, ,31.0,16.5,85,40,3.57,29.71
TRANGIE RESEARCH STATION,08/01/2011,7.5,0.0, ,32.2,19.6,87,36,3.43,32.07
TRANGIE RESEARCH STATION,09/01/2011,8.1,0.0, ,34.1,20.4,84,36,4.19,31.86
TRANGIE RESEARCH STATION,10/01/2011,5.6,0.0, ,30.7,14.5,79,49,4.95,18.15
TRANGIE RESEARCH STATION,11/01/2011,4.9,1.2, ,31.3,20.9,99,56,4.32,18.38
TRANGIE RESEARCH STATION,12/01/2011,6.6,38.8, ,32.7,21.4,87,49,4.34,25.29
TRANGIE RESEARCH STATION,13/01/2011, ,0.0, ,33.4, ,80,45,5.48,26.46
TRANGIE RESEARCH STATION,14/01/2011,6.0,0.0, ,29.9,23.5,75,49,4.86,19.91
TRANGIE RESEARCH STATION,15/01/2011,5.3,0.0, ,30.6,23.9,90,55,2.75,22.07
TRANGIE RESEARCH STATION,16/01/2011,7.3,0.0, ,35.0,20.6,98,32,2.02,32.47
TRANGIE RESEARCH STATION,17/01/2011,8.7,0.0, ,35.3,10.5,90,24,4.00,33.17
TRANGIE RESEARCH STATION,18/01/2011,7.8,0.0, ,30.6,13.2,81,27,3.68,34.34
TRANGIE RESEARCH STATION,19/01/2011,7.1,0.0, ,32.5,15.4,90,23,2.66,30.96
TRANGIE RESEARCH STATION,20/01/2011,8.1,0.0, ,34.6,19.5,84,28,3.24,33.00
TRANGIE RESEARCH STATION,21/01/2011, ,0.0, ,34.5, ,87,27,2.82,32.87
TRANGIE RESEARCH STATION,22/01/2011,8.2,0.0, ,35.6,19.7,88,25,3.50,31.04
TRANGIE RESEARCH STATION,23/01/2011,7.6,4.4, ,35.0,18.9,92,30,2.94,31.21
TRANGIE RESEARCH STATION,24/01/2011,8.2,0.2, ,37.2,22.5,66,27,4.47,22.52
TRANGIE RESEARCH STATION,25/01/2011,8.3,0.0, ,39.1,17.9,100,17,2.63,32.19
TRANGIE RESEARCH STATION,26/01/2011, ,0.0, ,42.7, ,100,11,3.29,25.13
TRANGIE RESEARCH STATION,27/01/2011, ,0.0, ,40.7, ,100,15,3.45,32.00
TRANGIE RESEARCH STATION,28/01/2011, ,0.0, ,37.3, ,55,15,3.73,32.19
TRANGIE RESEARCH STATION,29/01/2011,9.1,0.0, ,34.1,18.7,73,16,4.18,33.11
TRANGIE RESEARCH STATION,30/01/2011,7.8,0.0, ,35.6,16.6,77,20,2.44,32.52
TRANGIE RESEARCH STATION,31/01/2011,8.2,0.0, ,37.8,17.4,78,20,2.62,32.25
Totals:,,192.9,68, ,,,,,, 
