'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/02/2014,10.4,0.2,14.2,41.7,24.9,44,9,3.93,29.61
WAGGA WAGGA AMO,02/02/2014,10.2,0.0,13.2,42.0,23.7,58,3,3.73,29.72
WAGGA WAGGA AMO,03/02/2014,10.2,0.0,15.6,40.2,23.5,45,13,4.42,27.73
WAGGA WAGGA AMO,04/02/2014,10.6,0.2,14.2,32.4,24.8,53,21,8.03,28.16
WAGGA WAGGA AMO,05/02/2014,8.9,0.0,14.8,29.0,16.0,52,23,6.94,29.90
WAGGA WAGGA AMO,06/02/2014,8.7,0.0,11.6,32.9,15.7,55,17,4.64,29.59
WAGGA WAGGA AMO,07/02/2014,7.8,0.0,10.0,36.6,15.1,64,12,2.85,28.27
WAGGA WAGGA AMO,08/02/2014,8.9,0.0,10.2,39.8,19.4,42,7,3.11,28.75
WAGGA WAGGA AMO,09/02/2014,10.9,0.0,12.0,40.3,23.0,30,5,4.54,29.39
WAGGA WAGGA AMO,10/02/2014,8.8,0.0,15.2,40.0,20.0,54,3,3.08,28.19
WAGGA WAGGA AMO,11/02/2014,9.8,0.0,11.6,38.4,19.1,65,4,4.27,28.63
WAGGA WAGGA AMO,12/02/2014,9.4,0.0,13.2,37.6,20.7,67,12,4.59,27.25
WAGGA WAGGA AMO,13/02/2014,5.3,0.0,10.8,31.3,21.2,62,27,3.44,11.25
WAGGA WAGGA AMO,14/02/2014,4.6,0.0,7.2,30.7,22.8,92,31,3.42,11.83
WAGGA WAGGA AMO,15/02/2014,1.1,14.4,4.8,23.5,19.3,96,90,4.50,2.96
WAGGA WAGGA AMO,16/02/2014,6.9,11.6,1.0,30.5,19.8,96,25,5.14,24.41
WAGGA WAGGA AMO,17/02/2014,6.2,0.0,8.0,30.2,14.0,90,22,2.61,27.99
WAGGA WAGGA AMO,18/02/2014,6.7,0.0,8.0,33.1,18.4,78,23,3.37,23.82
WAGGA WAGGA AMO,19/02/2014,9.5,0.0,8.0,34.9,19.3,80,16,6.55,25.57
WAGGA WAGGA AMO,20/02/2014,6.0,0.0,13.8,23.0,10.9,77,20,4.90,25.78
WAGGA WAGGA AMO,21/02/2014,6.0,0.0,6.6,26.2,9.4,71,20,3.30,28.02
WAGGA WAGGA AMO,22/02/2014,5.7,0.0,7.8,29.7,10.8,89,20,2.21,27.17
WAGGA WAGGA AMO,23/02/2014,6.8,0.0,7.8,30.3,16.7,73,25,3.78,26.63
WAGGA WAGGA AMO,24/02/2014,6.5,0.0,8.0,32.2,15.6,73,19,2.80,26.57
WAGGA WAGGA AMO,25/02/2014,7.8,0.0,8.0,34.1,17.7,70,17,4.23,24.68
WAGGA WAGGA AMO,26/02/2014,4.6,0.2,9.4,30.2,20.1,88,31,3.97,9.58
WAGGA WAGGA AMO,27/02/2014, ,12.8,5.6,30.1,15.1, , , ,25.96
WAGGA WAGGA AMO,28/02/2014, ,0.0,8.0,23.4,17.7, , , ,6.22
Totals:,,198.3,39.4,278.6,,,,,, 
