'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/02/2009,7.1,0.0,9.6,31.7,18.1,95,45,5.09,30.62
WILLIAMTOWN RAAF,02/02/2009,6.4,0.0,9.4,30.9,18.5,98,50,4.86,28.42
WILLIAMTOWN RAAF,03/02/2009,6.8,0.0,8.0,31.9,17.1,96,43,4.67,28.58
WILLIAMTOWN RAAF,04/02/2009,6.3,0.0,7.8,31.0,19.9,99,54,4.42,28.86
WILLIAMTOWN RAAF,05/02/2009,7.6,0.0,9.0,34.2,19.2,97,38,4.20,31.06
WILLIAMTOWN RAAF,06/02/2009,9.0,0.0,9.4,38.1,20.5,93,17,3.90,30.91
WILLIAMTOWN RAAF,07/02/2009,10.4,0.0,11.6,38.4,22.8,77,15,5.22,30.89
WILLIAMTOWN RAAF,08/02/2009,8.5,0.0,12.8,35.2,18.3,91,31,4.68,31.74
WILLIAMTOWN RAAF,09/02/2009,5.0,0.0,10.0,26.3,18.8,99,69,6.20,28.38
WILLIAMTOWN RAAF,10/02/2009,2.2,0.0,9.2,22.4,19.2,99,81,5.88,10.36
WILLIAMTOWN RAAF,11/02/2009,3.1,15.0,3.4,23.8,17.1,97,64,6.42,10.90
WILLIAMTOWN RAAF,12/02/2009,3.5,11.0,2.6,23.1,16.4,98,54,4.97,13.35
WILLIAMTOWN RAAF,13/02/2009,4.3,31.2,3.8,24.5,15.6,99,47,5.29,17.15
WILLIAMTOWN RAAF,14/02/2009,2.1,2.2,7.4,19.1,17.8,99,72,8.31,6.96
WILLIAMTOWN RAAF,15/02/2009,2.0,134.8, ,21.9,17.1,100,82,4.93,9.67
WILLIAMTOWN RAAF,16/02/2009,5.1,14.4,1.8,26.1,17.5,97,54,7.84,22.14
WILLIAMTOWN RAAF,17/02/2009, ,0.0,5.4,23.6,19.7,100,65,8.28, 
WILLIAMTOWN RAAF,18/02/2009, ,19.4,0.4,25.4,18.4,99,67,5.13, 
WILLIAMTOWN RAAF,19/02/2009,5.7,0.0,4.0,30.7,17.6,100,43,3.01,26.39
WILLIAMTOWN RAAF,20/02/2009,5.6,0.0,5.0,30.0,20.0,99,54,4.06,26.30
WILLIAMTOWN RAAF,21/02/2009,3.4,0.0,5.6,26.1,21.5,98,71,3.98,16.19
WILLIAMTOWN RAAF,22/02/2009,4.7,1.0,3.6,26.0,15.9,100,59,3.67,25.99
WILLIAMTOWN RAAF,23/02/2009,6.1,0.0,5.8,31.6,16.2,100,46,3.10,28.80
WILLIAMTOWN RAAF,24/02/2009,6.8,0.2,7.8,34.9,20.2,97,34,4.02,24.28
WILLIAMTOWN RAAF,25/02/2009,4.8,0.4,8.2,27.3,21.5,92,65,4.42,23.83
WILLIAMTOWN RAAF,26/02/2009,5.0,0.0,5.2,25.7,19.6,81,56,5.46,21.05
WILLIAMTOWN RAAF,27/02/2009,4.7,0.2,5.6,24.3,15.8,96,54,3.48,26.45
WILLIAMTOWN RAAF,28/02/2009,5.8,0.0,6.2,32.3,12.8,99,33,2.93,24.09
Totals:,,142,229.8,178.6,,,,,, 
